id,keyword,location,text
72,earthquake,"╔═ ஓ๑♡๑ஓ ═════════╗
        높은 하늘보다 밝은 태양보다
        내게 웃는 니가 더 끌어당기기에
        READ CARRD BYF ! 
╚═════════ ஓ๑♡๑ஓ ═╝",You mean the earthquake? Or my mom?
73,arsonist,Raccoon City Hive,I like how the mailbox arsonist was a danger to democracy but now is just a confused young man. $100 says they found out he's a Trump supporter. Or his parents are.
74,arson,,Are you a collecting smooth rocks at a river enby or a FUCK YEA FIRE ARSON enby
75,typhoon,"Legazpi City, Bicol Region","Weather forecasts say Rolly could be stronger than Quinta once it makes its landfall this weekend and would travel the same path as the latter. Also, Siony is very much likely to develop into a super typhoon but it could make its way up north once it enters PAR."
76,covid19,,"Young adults are less likely to wear masks, take other measures against COVID-19, CDC survey finds https://t.co/Kl4VSPKUGN"
77,fire,South Africa,"Yes. Some just because they are more fun than reality. Others, like the Illuminati... Where there's smoke, there's fire ."
78,arsonist,"Ontario, Canada",i dont know where u got that from i am NOT an arsonist
79,earthquake,moarmy 🇵🇭,omg there was an earthquake ?? FILO MOOTS PLS PLS STAY SAFE
80,covid19,,"#urvashirautela Looking hot and sexy,. She is busy in shoots with mohsin khan. #watch full video click on link https://t.co/YBmnKHJ5Sg #Lockdown2 #Bollywood #BB14 #BiggestCrush #BiggBoss2020 #COVID19 #Kohli #MohsinKhan https://t.co/4cz5wrUzbX"
81,arsonist,Pennsylvania (USA 🇺🇸),Thank you for making that clarification. I would not want to see some of your more ardent admirers getting all arsonist and pitch forky. https://t.co/ygU21xOf80 https://t.co/b49DMvhase
82,covid19,,Mind blowing!! Player leaves #worldseries mid game as positive #covid19 test comes back. Returns to celebrate with team (complete with hugging & kissing!) https://t.co/wexRowfn57
83,arson,,"They are circumventing the legal system and pre judging your thought. The way our system has worked is there's nothing to prevent you from yelling fire, or better example today gun (arson used to be used in mass murdern and buildings were tinderboxes), in a crowded building..."
84,covid19,,#Trump spokesman CRUMBLES https://t.co/293Aad7d8r evidence that administration thinks if they say it u will believe it I am so proud 2 say when getting gas or buying groceries people R wearing masks & r not listening 2 the lies of government leaders #COVID19
85,arson,"Marietta, Ohio",is arson an emotion? who's to say.
86,covid19,Malaysia,Dewan Rakyat members are urged to support the upcoming Budget 2021 to help the public and revive the economy to weather the COVID-19 pandemic. https://t.co/pskGHKozi0
87,arson,Arkham Asylum | he/him,oh dear...
88,arson,she/they *minor* (16) ☉,someone commit arson with me
89,fire,eof.exe,Did you know: Palpatine from Star Wars is actually called ntscpatine in North America?
90,fire,"New York, USA",Amazon Fire TV Stick Lite gets killer price cut ahead of Black Friday https://t.co/4lqhShfY9R https://t.co/oDY27hPsC6
91,arson,Somewhere,"What the Marxist Antifa/BLM is telling White America: You defend yourself from a Black thug that means you great bodily harm and/or death... we will riot, we will loot, we will commit arson, we will assault you, and we will murder you. Got it traditional White America? https://t.co/jh1NQnxj5U"
92,earthquake,,"I dont think theres much hope for these ppl. A time out wont help, they need to be in a war, earthquake, jail or smthng before they can become normal again."
93,arson,,"Hood rats will be hood rats. We already have laws on the books for rioting, disturbing the peace, vandalism, looting, arson, etc. The cops just need to start enforcing the existing laws."
94,arsonist,The Cool Zone,arsonist firefighter doesn't get to be hero
95,fire,"Hamilton City, New Zealand","Bay of Plenty firefighters concerned after fire sirens silenced, via https://t.co/NODU2uoALn"
96,covid19,,Researchers think coconut oil may help treat COVID-19patients https://t.co/TY0QwXnz8w
97,covid19,South Africa,"Let us see the final votes. Covid-19 has quite changed a lot of things, and Trump is quite the unique candidate and lets us not forgot he did not get the popular vote last time and a lot of people are coming to vote this year. It is gonna be quite an important election."
98,earthquake,'02',OMG THERE'S AN EARTHQUAKE
99,fire,,"This makes no sense since they botched the covid response several months before RBG died. So it wasnt, like, a choice between the two. Whos writing these idiotic tweets? Fire them, please."
100,covid19,"India, USA, KSA, UAE, Colombia",The need for social distancing and touchless deliveries has boosted global delivery businesses in the times of the COVID-19 pandemic. Read below blog to know more. #mobileapp #Solutions #mobileapplication #ecommerce #mobileappdevelopers #androidplatforms https://t.co/AaRJzsdEZh https://t.co/x2XNy3UuvX
101,typhoon,,"Our vice mayor announced the new typhoon named ""Rolly""! Need to prepare today - Rozy https://t.co/99bZDF48Bz"
102,arson,,According to CalFire there have been 81 arson arrests to date this year.
103,fire,,War Pain so fire bruh lmfao Meek fumbled that beef
104,covid19,Kenya,41% of health workers have already been exposed to covid 19 study shows. The most affected cadre of health are patient Porter's. https://t.co/l3rt9mOOU1
105,typhoon,"Tokyo, Japan","Typhoon No. 18 Report 9:45, 10/29 Typhoon No. 18 'Molave' has been downgraded to a Tropical Depression. https://t.co/1goWqcY82j"
106,earthquake,"Makati City, Metro Manila",Earthquake was felt here in Manila.
107,arson,she/they 14,do u wanna be my arson buddy
108,typhoon,MULTI ! CARRD BYF !,what did I miss for three days?? I really don't know lmaodhsivdjs the typhoon in our place was so strong skdbksbdksbd and I'll be back tomorrow again
109,covid19,,"A few years ago I had seen that the world was becoming divided and I wished that we needed something similar to a Black Plague that killed off a few bad people to help. Fast forward to now and we have Covid-19. Honestly I didnt mean for any of this to happen, Im so sorry."
110,covid19,"Chicago, IL",There's no better way to say it...You are a lying piece of shit. Despicable and obnoxious. #COVID19 #TrumpIsLosing #Trump #TrumpLies #RedPurge #RedWave #LincolnProject #PutinsPuppet
111,fire,she/they/cer/ae 15,WHICHEVER ONE HAD THE STUPID SHIELF AND PEW THING I THINK FIRE YEAH PROBABLY IDK BUT THAT BITCH IS UGLY AND GRRR https://t.co/NcMeiRajya
112,earthquake,The 1975 // 🇵🇭,nvm the earthquake look at this https://t.co/TxxtEXEdBD
113,typhoon,Makati City,"Sixteen people were killed in the aftermath of Typhoon #QuintaPH, the NDRRMC said. | https://t.co/EHXF7CVp7e"
114,typhoon,Turkey (and Spain),"Homes of 1 million people in ruin as major typhoon hits #Vietnam has launched an Emergency Appeal for 3.9 million Swiss Francs to fund relief and recovery efforts of for an estimated 158,525 people https://t.co/G0fhL3Tncv"
115,typhoon,mod in following !,"Yes yes. Even in a typhoon you're the same as always, Adonis-chan~"
116,arson,She/Her 16 NOT SPOILER FREE,Nvm diluc arson better yeah
117,typhoon,btsmoo + others,wheein saying she was listening to rainy season on a rainy day during typhoon season and her swearing off the top of my head
118,covid19,Cornwall 🏴‍☠️ + Portugal 🇵🇹,FFS! The man has really lost his marbles now!! The White House claims Donald Trump has 'ended the Covid-19 pandemic'. https://t.co/5mzZ6ZbBlH
119,covid19,Canada,"Public health is actively monitoring 5,358 people across the province, who are in self-isolation due to COVID-19 exposure. https://t.co/zW0j0OOX2z"
120,typhoon,LGV,Typhoon Rolly is laughing 2DAYSTO WILDEST DREAMS ALBUM https://t.co/X3P4kEmXS1
121,earthquake,she/her 20,i did not even feel the earthquake bc of my anger with sm
122,arsonist,settler in K'jipuktuk (HFX),The racist cat is fully out of the bag anyway now that weve made world headlines for being the home of the Arsonist Lobster Mafia. Best of luck to everyone who has to try and market us as quaint and welcoming again someday when this is all properly over lol
123,fire,contactdeallrr@gmail.com,"CLEARANCE!! Get a NEW 4k Amazon Fire TV Stick for $29.99, retail $49.99!! https://t.co/joVEaa95Km https://t.co/CAVgABq1eb"
124,earthquake,She/Her,i was the only ome in the house who felt the earthquake
125,typhoon,"Geneva, Switzerland",Typhoon Molave becomes fourth major storm to hit Vietnam in just one month https://t.co/1zDGQhEhXN https://t.co/WktvaHcO51
126,arsonist,She/They,Everyone please vote it affects a ton of people :D
127,covid19,Baltimore,And I thought had a pair on him #COVID19 #coronavirus #Trump https://t.co/EpuNMgQ0zo
128,covid19,"Cape Town, South Africa","summer itself is also helping with more people opening windows & spending time out doors. btw between 1 in 1000 & 1 in 100 SAfricans have active COVID-19 so it is very much still out there & the capacity to do ""smart"" interventions is still low. Mahdi seems to gloss over this 2/2"
129,covid19,"Sydney, New South Wales",It's true the US has a higher population density than Canada. But US states like Montana border Canadian provinces like Alberta with higher population densities and better Covid-19 performance. Even ignoring that the south edge of Canada has the people.
130,covid19,,14th International Chinh India Kids Film Festival Venue PVR PACIFIC Register Now as KIDS JURY https://t.co/LTEN5st4C6 DATES 1st - 5th November 2020 4.10pm to 6.10 pm Festival Theme UNLOCK YOURSELF #Lockdown2 #COVID19 #IPL2020 #Kohli #Delhi https://t.co/CSfHP8irad
131,arsonist,,and whoever let that arsonist have access to the box should be held accountable as well.
132,typhoon,"Qui Nhơn,Bình Định, Việt Nam",Typhoon Molave Blasts Central Vietnam https://t.co/N1bevBW7U5
133,arson,United States,"Criminal scumbag with a weapon dies? Idiots riot, loot and commit arson, assault and murder then pretend the perp was a hero and good person. Wash. Rinse. Repeat. approves."
134,covid19,Pacific Northwest,They had leadership and a plan. #COVID19 https://t.co/cfCY5YkRCy
135,arsonist,UK,Why Biden calls Trump a 'climate arsonist' video explainer https://t.co/KmSjtuDKTS via https://t.co/vYNIlaT0Wz
136,covid19,WORLDWIDE,6-year-old child dies of COVID-19 #CoronaVirusUpdates #CoronavirusOutbreak https://t.co/q08PHa2jp3
137,covid19,"Londoner, now a Suffolk bird",Catching & dying are not the same thing though are they? Stop these ambiguous statements and endeavour to be more transparent. How many of those that test positive are asymptomatic? How many have died directly from #COViD19? Infected and catching are just too vague. https://t.co/jjqdOu47gl
138,earthquake,相信上帝 |she/her| 🇵🇭,I heard theres an earthquake somewhere... stay safe i love you
139,fire,Somewhere I Belong,"I use the dead wood to make the fire rise, The blood of innocence burning in the skies #BurningInTheSkies"
140,fire,"Bengaluru South, India","Btwn Higher idv and lower one hardly price difference will be there, Go for higher idv, in case complete loss of car say fire , Higher idv claim will be useful than lower idv"
141,arson,,normalize arson
142,fire,"Stockton, CA",Fire stick app called cinema
143,arson,"Toledo, OH","This happened back in 1968bin Detroit .... Riots, anarchy and arson. Law abiding citizens moved to suburbs / businesses left ... Taking away jobs & tax base! 50+ YEARS later the city of Detroit does not have a grocery store chain withing city limits. #NeverRecovered"
144,arson,THEY/THEM,if you won't commit arson w/me then you are not the one
145,arson,Canada,"Teatro La Fenice, Venice, Italy. La Fenice opened in 1792 to the plan of architect Giannantonio Selva. The now exquisitely designed theatre burnt down thricein 1774, 1836 and 1996, the reason for the third fire being arson committed by two electricians allegedly lagging on renov https://t.co/FEuRXEi37I"
146,typhoon,United Kingdom,Do me head in I hope a typhoon hits the island and does more damage than hurricane Katrina
147,earthquake,"Shizuoka, Japan",#Tanna 3#Karai_jinjya locates in the Tashiro-ku area. It is on the northernmost end of the KitaIzu-earthquake fault. The fault runs between the entrance guard frame and the stairs to the shrine. https://t.co/zNWPWkY6v1
148,covid19,,Just a thought. Maybe the money used to decorate the White House could have been donated to a local children's charity? Covid-19 has been tough on US children.
149,fire,,"<Dusk Breaker> ""Get down!"" ""Three on the left flank!"" ""Where's that support?!"" Shouts intermingled with the staccato of gun fire chattered in WA2000's communications prompting her to shut it down entirely. Peace and quiet. Peering through the scope of her rifle she> https://t.co/azGGPsJGd4"
150,arson,the islands forgotten by time,"""you look nice n all, but that excuse from your 28 cases of arson"
151,arson,he/they for oceanid,At least I dont commit arson. So childish.
152,covid19,London,1000 deaths a day! 1000 lies a day! Several SuperSpreaderEvents every day. VOTE LIKE YOUR LIFE DEPENDS ON IT! TRUMP IS GOING FOR HERD IMMUNITY on COVID-19 and HERD MENTALITY on everything else https://t.co/XpK1aNwP58
153,arsonist,"Nordfolc, Angleland",The principle that the firefighters are as responsible as the arsonist for not stopping the latter setting the fire is a fair type of point - although only made by those on fire. People still speak as though the imperfect EU is a single country.
154,earthquake,🌪,i was about to tweet something great but an earthquake happened
155,covid19,  Instagram:drtarekarab,No such thing as a second wave. And the fatality rate of Covid 19 is less than flu for under 70s https://t.co/yaEimApRzk
156,fire,"Queens, NY",You already know some fire dropping when Uzi start acting like a bad bitch https://t.co/dRwz3LdvmI
157,typhoon,,"Yeah! The first 200 users who ""retweet with comment #bidencorruption"" will randomly get a share of 25.96157905 DOGE. Amazing! You must learn to forgive a man when he's in love. He's always a nuisance."
158,arsonist,"Melbourne, Australia,","Aww sweetie, stop talking about stuff you clearly dont understand. To equate Dandrews to an arsonist is laughable. Also its because of our contact tracing that this Northern Cluster turned into 0 cases. Stop pissing in the gene pool"
159,arsonist,USA,BUT BUT Antifa ... BUT BLM is a terrorist Org ... arsonist https://t.co/jp9NKQfENd
160,arson,Crying for no reason,Jay i wanna commit arson
161,typhoon,Philippines,If power interruption occurs.... .... ........ ........ My vocaloid release will be next year I cannot do this anymore I still need to clean my room after the last typhoon that hit us
162,fire,Southeastern Pennsylvania,What the Im going to set something on fire fuck?!
163,fire,"Sacramento, California","Im doing that but with She-Ra, Steven Universe, and Halt and Catch Fire. Its helping."
164,covid19,❤️🌈,Take Care Soha #COVID19
165,earthquake,SHE!HER                                                                             read carrd byf,tw // earthquake filo oomfs hope yall are safe :((
166,earthquake,Earth,"USGS reports a M0.8 earthquake, 30 km SSE of Mina, Nevada on 10/29/20 5:27:46 UTC https://t.co/xiI6VALdzP #earthquake"
167,arson,"Florida, USA",OOOOH LET ME DO IT AND YOU DO THE ARSON ON THE BUILDING
168,earthquake,"「CARRD BYF」 ✰
LEXI / LEO 
18","everyone's talking about an earthquake on the tl ,, i hope yall are okay pls stay safe okay mwah <33"
169,typhoon,"Ontario, Canada","Functioning on pure spite and willpower against the raging typhoon that is ""fuckshitsleepyfuckfuckfuck"""
170,fire,,"bitches be like ""I literally fucking hate your guts and hope you die in a house fire you cunt"""
171,earthquake,+63|| minor,earthquake while having our class
172,covid19,Brussels,"We are submurged: France and Germany thrust into second COVID-19 lockdown French President Emmanuel Macron and German Chancellor Angela Merkel ordered their countries back into lockdown on Wednesday (28 October), as a massive second wave of coron... https://t.co/RE2U2aFrQ6 #EU https://t.co/6yaWrlhzXQ"
173,arson,✰/☆ 🇲🇽,arson.exe. brains has stopped working. please try again later.
174,typhoon,,Typhoon Molave makes landfall in Vietnam in the aftermath of deadly floods https://t.co/3pJMhMOhOC
175,fire,Durban,I'm sure the engine was running and the fumes from the exhaust sparked the fire.
176,arson,,No like how did she not commit arson or sumn I wouldve become a villain after this https://t.co/dd4q1S8ws8
177,earthquake,𝓛𝓸𝓿𝓮 𝓨𝓸𝓾𝓻𝓼𝓮𝓵𝓯  ;,"earthquake?? i think it doesn't reach my area, but please to my ph pearls who encounter an earthquake today please don't panic and take care of yourselves. stay safe everyone and be careful !!"
178,fire,nct'20 xiaodermark stan ,The track and this unit is fire
179,typhoon,she/her,The tl literally went through a typhoon of mixed emotions
180,earthquake,BTS’s heart,"earthquake just happened rn, yall stay safe"
181,arsonist,Wales Is Not In England,Dozens Of Ballots Destroyed In Boston After Arsonist Sets Ballot Box On Fire https://t.co/ikyjz9PgdG via
182,typhoon,,"Love and resilience in central #Vietnam. The darkness eating up the wall (R) is the dampness fr the previous flood that hadn't evaporated in their home right b4 Storm Molave. This is our land. I just hope to have enough money to fix our house"" Be (L) said https://t.co/Nhhwiz4LsJ https://t.co/pEg6obTF7d"
183,covid19,,Justin Turner celebrates Dodgers World Series-clinching win after positive COVID-19 test; MLB to investigate CBS Sports #Malliard https://t.co/K0lzpps2Tn https://t.co/xKvT6MxnEH
184,fire,,Tory MP under fire after blaming 'chaotic parents' for hungry children https://t.co/bdrnIt9XbO via
185,arsonist,Broadcasting World Wide,DJ Arsonist - 107.9 The Beat Mix Part 21 - https://t.co/mWNHJ4Xxvj TheHeavyWeight Dj Rasheed https://t.co/RXSuu5FYs8
186,arsonist,Space,"The fucking bird has no concept of a slow burn, it's more of an arsonist than my Wrathians and appears to enjoy this at about the same rate. https://t.co/SWuBu38t7r"
187,covid19,Odisha,"With 13 more #COVID19 deaths, #Odishas toll nears 1300 Here're details of new fatalities https://t.co/E4EjzXWEZV"
188,earthquake,,"earthquake felt in kawit, cavite"
189,typhoon,Vietnam,There are many heartbreaking photos from central Vietnam being shared on social media today. I want to share just a few that families have sent to as typhoon Molave continues to hammer the coast. https://t.co/I8qvXGGLHa
190,arson,"East Rochester, NY",YES DRAGGY ARSON
191,earthquake,私は花🌸,WTF AN EARTHQUAKE AGAIN
192,fire,"Nairobi, Kenya 🇰🇪🇰🇪","Nigerian men hyping their women >>> mara my jolof rice, honey mo, sweety batooty, electrical fire woman, african flamingo ayyy I already feel gassed up by typing this"
193,covid19,"Midlands, Zimbabwe","It's worse than you can imagine. State Governors hid Covid-19 palliatives & wickedly refused to share to the citizens..now when citizens discovered what's rightfully theirs they termed it ""LOOTING"" & sent the military to kill them."
194,arsonist,"Pompano,FL Boston,MA & CA, MO",Turchin is wrong; Trump is the arsonist creating this wildfire. #resist #Biden #dumpTrump #TrumpIsNotAmerica #SuperSpreaderEvent #COVID19 #Trumptraitor
195,covid19,,Regeneron says its COVID-19 antibody treatment cut medical visits in trial https://t.co/yyNH2YrowX
196,typhoon,Philippines,The young Filipino couple was photographed wading through flood waters to make it to their wedding ceremony with their clothes folded but were undeterred by the bad weather. https://t.co/gJUz0PuDX8
197,arsonist,,Folks imagine how much of a climate arsonist Scomo is for him to be scolded by Borris! Kiss Koalas good by people
198,covid19,Federal Capital Territory,The Covid 19 Palliatives expos further exposed the Neantherthal mindsets of leaders in Nigeria. Government ambushing everything from/of government meant for the people has been our sad reality from yore.
199,typhoon,,"Find me her IP address, Facebook, twitter, Instagram, dont care need those giganormous thighs gripping my African Warlord face. Do it drip or nah? Hit or miss? Squeeze or tease? Typhoon cooch or hurricane queef LET ME KNOW! https://t.co/jU57b5frcu"
200,arson,Earth,"On watch, 233,130 Americans have died from #COVID19 (19.8% of all deaths worldwide). That is about the same as 7,285 UpStairs Lounge arson attacks which killed 32 people in 1973: https://t.co/STD85XhgKO"
201,earthquake,"she I they ✿
멈춰서도 괜찮아 dildongs 💗
baby bears ✨이젠 목적도 
모르는 채 달리지 아
꿈이 없어도 괜찮아 
follow me 네가 내뱉는 
모든호흡은 이미 낙원에",there's an earthquake here
202,fire,,There is nothing worse than being a wizard in America because the fire nation attacked
203,arson,"San Jose, CA",Now tell me who leads Antifa--you know the group that you made unfounded arson claims about
204,earthquake,𝖲𝗁𝖾!𝖧𝖾𝗋! ~ 🇵🇭,Earthquake
