,user,tweet,location,keyword
90,Walter Jay Jr. 📰🔎🌏,"BREAKING: A landslides in Hanoi, Vietnam has killed at least eight people with 42 others missing according to @AP News. 

The tradegy in central Vietnam has reportedly been set off by Typhoon Molave. #BREAKING #News #Hanoi #ClimateChange #NaturalDisaster
 https://t.co/zMiR6T8dVD",Let's Have a Conversation,typhoon
91,🇲🇾Astro AWANI🇲🇾,"At least 13 killed, dozens missing after typhoon lashes Vietnam

#AWANInews #AWANIpagi 

https://t.co/XvleSmlx9U",Malaysia,typhoon
92,ABS-CBN News,Typhoon Quinta death toll rises to 16: disaster council https://t.co/fsAPwZo0PL,"Manila, Philippines",typhoon
93,Free Malaysia Today,"Typhoon Molave has left millions of people without electricity and damaged 56,000 houses. #FMTNews #TyphoonMolave  https://t.co/nYv9Gv4IMg","ÜT: 3.099457,101.681025",typhoon
94,WatchOurCity.com,"(AP News) 8 killed, 42 missing in landslides in typhoon-hit Vietnam https://t.co/9qpF5zGHx2 #Accidents #AccidentsAndDisasters #Asia #BuildingCollapses #GeneralNews #Hanoi,Vietnam #LandslidesAndMudslides",California,typhoon
95,Bloomberg Asia,"Seven people are reported dead and dozens missing after Typhoon Molave hit Vietnam’s central coastline and northern Central Highlands, VnExpress reports https://t.co/jO1aNp3QIP",,typhoon
96,๔ץє๓ร | #BM35,"#LabanDolomite
LOOK: Latest JMA forecast track show Metro Manila a direct hit by #RollyPH's ""very strong"" Typhoon-forced winds by Sunday, Nov 1. Everything remains fluid and may still change as the weather system approaches. https://t.co/PPiP05IAyP",PH,typhoon
97,Derek Valez,"Be a man

We must be swift as the coursing river

Be a man

With all the force of a great typhoon

Be a man

With all the strength of a raging fire

Mysterious as the dark side of the moon",Mexico,typhoon
98,Politiko_Bicol,"Typhoon Quinta did not just affect Oriental Mindoro residents, it has also affected stranded individuals and overseas Filipinos who plan to go home to the province.
https://t.co/26JFlQ4iN8
#MIMAROPASnitch
#OrientalMindoro https://t.co/dHiP8WgOm3",,typhoon
99,The Oracle Smiles,@thehealingpaige I was there this time last year during the big typhoon! Yummm....I hope you enjoy! https://t.co/ndvTxwaOoU,The Astral,typhoon
100,라이⁷ is ia bc of 📚 || follow limit,"im sorry for being inactive, i wasn't able to vote as well bc of the typhoon here in our country and there was no electricity and the internet was cut off even though there was, im glad its back, but there is a typhoon coming later again, to my filo oomfs, please stay safe ily","Yeah
세상은 욕할 자격이 없네
꿈을 꾸는 법이 무엇",typhoon
101,justexo || Let’s be moots exo-ls 👉👈||,was inactive for a while because of the typhoon forgive me guys,Republic of the Philippines,typhoon
102,ABS-CBN News Channel,Typhoon Quinta death toll rises to 16: disaster council https://t.co/slJz4wREFp,Philippines,typhoon
103,الشارقة24,"At least 13 killed, dozens missing after #typhoon lashes #Vietnam 
https://t.co/n1PXt5Nd1k 
#Sharjah24 https://t.co/ncc7Bzts3q",دولة الإمارات العربية المتحدة,typhoon
104,Mazi Urch_mann,At least 13 killed and dozens missing after Typhoon Molave lashes Vietnam,Bight of Biafra,typhoon
105,CJAD 800 Montreal,Vietnamese state media say landslides set off by typhoon have killed at least eight people with 42 others missing: AP,"Montréal, Québec",typhoon
106,Copped News,#coppednews At least 13 killed and dozens missing after Typhoon Molave lashes Vietnam https://t.co/CUal8GSeRB,,typhoon
107,leila salaverria,Quezon Gov. Danilo Suarez says he expects price of bananas to go up because many banana trees in the province were damaged during the onslaught of typhoon Quinta. Quezon is a major supplier of bananas.,Republic of the Philippines,typhoon
108,CNN Philippines,"BREAKING: At least 16 people are now known to have died after Typhoon Quinta battered several Luzon and Visayas areas, disaster agency officials report. https://t.co/jqTmZnjkF3",Philippines,typhoon
109,Rifnote News Aggregates,Typhoon Molave update: At least 13 killed and dozens missing in Vietnam - https://t.co/vglR2xLjXp,"Lagos, Nigeria",typhoon
110,ALARiX,classes were suspended on oct 26 because of a typhoon,,typhoon
111,Breaking Market News,BREAKING: Vietnamese state media say landslides set off by typhoon have killed at least eight people with 42 others... https://t.co/Bt9TVrB25d,,typhoon
112,The Associated Press,BREAKING: Vietnamese state media say landslides set off by typhoon have killed at least eight people with 42 others missing. https://t.co/WGDsJp27tE,Global,typhoon
113,Rob Quirk,"Landslides set off by Typhoon Molave killed at least eight people with 42 others missing in central Vietnam, state media said Thursday.",Colorado Springs/Pueblo,typhoon
114,jerayawara,"Seven people are reported dead and dozens missing after Typhoon Molave hit Vietnam’s central coastline and northern Central Highlands, VnExpress reports https://t.co/N8OERepniq https://t.co/XVDmm04uXh",Global,typhoon
115,Onerazz Channel Services,"Seven people are reported dead and dozens missing after Typhoon Molave hit Vietnam’s central coastline and northern Central Highlands, VnExpress reports https://t.co/NBGCPX2Nnf https://t.co/2V5KUVTMuF",Global,typhoon
116,The Stringer,Two reported dead and 26 missing as Typhoon Molave bears down on central Vietnam https://t.co/hUHtfL2sWY,,typhoon
117,News That Matter,Monster Typhoon Molave makes landfall in Vietnam as the country continues to recover from previous floods  https://t.co/awtbZkGB1d,"Louisiana, USA",typhoon
118,Allison Papson,"HANOI, Vietnam (AP) -- Vietnamese state media say landslides set off by typhoon have killed at least eight people with 42 others missing.","Washington, DC",typhoon
119,KTVU,"HANOI, Vietnam (AP) -- Vietnamese state media say landslides set off by typhoon have killed at least eight people with 42 others missing.","Oakland, CA",typhoon
120,FOX Baltimore,Vietnamese state media say landslides set off by typhoon have killed at least eight people with 42 others missing @AP,"Baltimore, MD",typhoon
121,The Straits Times,"At least 13 killed, dozens missing after typhoon lashes Vietnam https://t.co/Ft4XMkDGwn",Singapore,typhoon
122,garybaumgarten,Vietnamese state media say landslides set off by a typhoon have killed at least eight people with 42 others missing.,New York,typhoon
123,⟭⟬ᴮᴱAngel⁷⟬⟭,@flwryjakehoon DONEEE. I'm a bit late cuz there was typhoon in my country :( but GOODLUCK TO US!,Philippines 💜 she/her,typhoon
124,TJ Cipriano,The forecast track of Tropical Storm  Goni from October 30 to November 3. This is seen as one of the strongest typhoon to be felt in NCR since Milenyo (2006) and Rosita (1995). I am sure this will affect the dolomite sand in a portion of Manila Bay. https://t.co/bwBoWzry4D,,typhoon
125,Wappwew uwu,"OwO  JUST IN: NDWWMC says death toww fwom Typhoon Quinta (Mowave) nuw at 16, with 22 othews injuwed and 4 missing. #QuintaPH

Mowe soon on (✿ ♡‿♡) https://t.co/uqQIfv6LN5. https://t.co/Ag3HgMFKPz",Phiwippwines,typhoon
126,wayangfotos,"5 years after Typhoon Soudelor

#Saipan #NorthernMarianaIslands https://t.co/r1wMfTKB2j",,typhoon
127,THE WORLD NEWS,"At least 13 killed and dozens missing after Typhoon Molave lashes Vietnam

Vietnam deployed hundreds of soldiers and heavy machinery on Thursday to search for survivors after landslides triggered by torrential rains from Typhoon Molave, one of the…

https://t.co/gQQHJiOxWF

#CNN https://t.co/emRd25sqG0",No border.,typhoon
128,MMNewzz,"At least 13 killed, dozens missing after typhoon lashes Vietnam https://t.co/h2rttKlWHh via @OANN #news","United States, also on Parler",typhoon
129,Dimsumdaily Hong Kong,"At least 13 killed, dozens missing after Typhoon Molave lashes Vietnam https://t.co/jCicBsEmav",Hong Kong,typhoon
130,PIA MIMAROPA,"Department of Energy (DOE) Secretary Alfonso G. Cusi visits Oriental Mindoro to assess the damage brought by Typhoon Quinta after local officials placed the province under a State of Calamity.

https://t.co/5923NKVSqy","Quezon City, Philippines",typhoon
131,EarthShakerPH #FirstAnniversary,"LOOK: The Japan Meteorological Agency (JMA) is now releasing forecast tracks for two cyclones: TS #Goni (Pre-ROLLY) and TD #90W. 

Both are expected to be a strong typhoon, but final tracks remain uncertain. Stay updated!

More Info: https://t.co/ZHNybXpZLQ https://t.co/e3Rxs3z0tm",Republic of the Philippines,typhoon
132,James Pearson,"At least 13 killed, dozens missing after Typhoon #Molave lashes Vietnam https://t.co/DcGxvJb6DY","Hanoi, Vietnam",typhoon
133,Converge Radio Live Playlist,Typhoon - The Honest Truth,"Wisconsin, USA",typhoon
134,ST Foreign Desk,"At least 13 killed, dozens missing after typhoon lashes Vietnam https://t.co/24qK9jI1AH",Singapore,typhoon
135,ǝǝʞᴉɯ 🗑️,@dost_pagasa typhoon update,,typhoon
136,Gabe’s Weather Page,@Jukebox3331 @dfwstormchasers Oh shit. That looks like a typhoon to me.😳,"Boca Raton, FL",typhoon
137,Jenkers News (ENG),"At least 13 killed, dozens missing after typhoon lashes #Vietnam https://t.co/2jU4t7uQen https://t.co/MJWL2bcx09",San Francisco,typhoon
138,CNA,"At least 13 killed, dozens missing after typhoon lashes Vietnam https://t.co/IlSiiD4mVt https://t.co/oAZRCFXiRm",Singapore,typhoon
139,NTV Houston,"Typhoon Molave lashes Vietnam
#TyphoonMolave #Vietnam https://t.co/WNTnx2STXK","Houston, TX",typhoon
140,NGCP,"Typhoon #QuintaPH Update 
As of 29 October 2020 / 10:00AM https://t.co/EBZnVvsXgb","Quezon City, Philippines",typhoon
141,Rappler,"JUST IN: NDRRMC says death toll from Typhoon Quinta (Molave) now at 16, with 22 others injured and 4 missing. #QuintaPH

More soon on https://t.co/cLMeMMTzIb. https://t.co/nyIpgnyLtj",Philippines,typhoon
142,Comical Typhoon,"Alright, time to check Twitter after a day. I'm sure nothing importa-... Oh.",,typhoon
143,⚔NintendoPowerPenguin🛡,"So despite having our 5th hurricane this year hit Louisiana today and another storm forming in the gulf, ran across this meme about a typhoon in the pacific https://t.co/h0HOpvID3g",Mastodon: indie_grunge,typhoon
144,spoeky | 🍈🐄,"theyre the same except that its calles typhoon in the asia part and hurricane in the west

https://t.co/UcQgg724l3",idk under ur bed or smthn,typhoon
145,News Asia 24,#BREAKING: National Disaster Risk Reduction and Management Council (NDRRMC) says the death toll of Typhoon #Molave (#QuintaPH) has risen to 16.,,typhoon
146,CNN Philippines,BREAKING: Death toll due to Typhoon Quinta rises to 16 — NDRRMC https://t.co/sDo55hwVGt https://t.co/M3dgKrarFl,Philippines,typhoon
147,Bloomberg,"Seven people are reported dead and dozens missing after Typhoon Molave hit Vietnam’s central coastline and northern Central Highlands, VnExpress reports https://t.co/HO1whgVz8j",New York and the World,typhoon
148,Stickboy Bangkok,Wet and windy in lower Isaan thanks to Typhoon Molave https://t.co/4WA93J4Dso,Bangkok,typhoon
149,sab⁷ ia 📚,whats the difference between hurricane and typhoon /gen,👻,typhoon
150,Philippine Emergency Alerts - PEA,• This Tropical Storm is expected to intensify into Severe Tropical Storm within 24 hours. It will continue to intensify while moving over the Philippine Sea and may reach Typhoon category before making landfall over Bicol Region - Central Luzon Area this November 1.,Republic of the Philippines,typhoon
151,カイ has crappy internet,"I'm sorry to my readers. I was planning to update all of my works today but sadly, it's been almost 5 days since the power outage here in my place due to the typhoon.",slope called life,typhoon
152,JULz,@Typhoon_Eibon aw ty ur so sweet 🥺,nsfw somtimes,typhoon
153,dummy mccrummy,@ghouIa Imagine following u bc of shitposts and BOOM cute ass girl on tl,snfwsnap: plolhi5,typhoon
154,dummy mccrummy,@noyababe This is cap.,snfwsnap: plolhi5,typhoon
155,dummy mccrummy,@noyababe What were u gonna do for 700?,snfwsnap: plolhi5,typhoon
156,.,@yeajiloveme Typhoon Rolly 🙁,,typhoon
157,dummy mccrummy,@sugathrillzz Ur cute tho,snfwsnap: plolhi5,typhoon
158,dummy mccrummy,@lolcakeprincess why do people have an issue w u? U seem sensible,snfwsnap: plolhi5,typhoon
159,Licypriya Kangujam,"This is Climate Emergency 🚨.

Typhoon Molave 🌪⛈🌩 will be the fourth storm to hit the Vietnam 🇻🇳 in less than three weeks — leaving communities no time to recover before being hit again and harder.

Many children lost their lives due to climate crisis.

https://t.co/N1jVNHe2jG",contact.licypriya@gmail.com,typhoon
160,yeaji is my baby(palag ka),@queenyeaji In our region too but i only kniw about its coming what is the name of typhoon im not updated,inyeajis heart,typhoon
161,al,"☆COMMISSIONS ARE OPEN!!☆
☆PayPal ONLY
☆WON'T draw nsfw on ANY CIRCUMSTANCE
☆dm my on discord if interested typhoon#5695 https://t.co/ONqi0BTmy0",,typhoon
162,dummy mccrummy,@omninoid I like ur hair and ur very cute n shit make sure u take care of urself!,snfwsnap: plolhi5,typhoon
163,Rich Biteng,@rapplerdotcom how can it be just in time(or visible in South Luzon and part of visayas) when typhoon rolly is expected to hit?,"Manila, Philippines",typhoon
164,spooky wonna!,"can not forget the moment when the world screams over the princess of eden's brand new appearance and her passion for fashion, exactly the time before the night festival started. now that the clock already strikes at twelve, means that the small flap of typhoon has started. https://t.co/agvqcptvvu",ENG | Ὀφίων ,typhoon
165,xara 🌷,@PumpkinsRotted I FORGOT ABOUT THE TYPHOON LMAO,m/w @play_ajaa !!,typhoon
166,Rotted_Pumpkins,"Each day the typhoon draws nearer to Xara,,,,,we must defeat it,,,,we must rescue Xara",,typhoon
167,lowkey ark | cw: gintama,students with online classes during a typhoon be like: https://t.co/AiEG9Qws2u,,typhoon
